ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date,regime_at_entry,sector,confidence_tier,cap_band,vol_band,hold_duration_band,win_loss_outcome,universe_tier,smart_money_signal_present,vix_at_entry,entry_atr_ratio,mae_bucket,mfe_bucket,regime_changed_during_hold,earnings_during_hold,circuit_breaker_active_during_hold,news_sentiment_shift_during_hold,8K_filed_during_hold,day_of_week_at_entry,days_from_quarter_end_at_entry,vix_term_structure,hy_oas_band_at_entry,adv_bucket,volume_rank_within_sector,sector_momentum_vs_spy_at_entry
AMZN,cpr_narrow_bullish,2023-11-06,long,140.7439,atr_trail_1x,-0.5898,False,4,139.9137,2023-11-10,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.027408647905877274,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2024-06-24,long,184.8604,atr_trail_1x,0.9086,True,2,186.54,2024-06-26,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03877574645516292,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,6,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2024-06-24,long,497.6329,atr_trail_1x,-0.1171,False,1,497.05,2024-06-25,neutral,Communication Services,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.0222467204238305,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,6,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2024-07-25,short,115.6671,atr_trail_1x,3.5854,True,5,111.52,2024-07-30,neutral,Information Technology,AVOID,unknown,crisis_atr_ge_5pct,medium_4_10d,win,T1c,no,0.0,0.05597529461705186,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,thu,67,unknown,normal_3_5,ge_500M,unknown,no_data
V,cpr_narrow_bullish,2022-01-04,long,222.8361,atr_trail_2x,-4.1586,False,6,213.5693,2022-01-10,neutral,Information Technology,VERY_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1a,no,0.0,0.020792860761788597,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2022-01-04,short,28.8719,atr_trail_2x,12.962,True,28,25.1295,2022-02-01,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.0515518549177574,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-01-04,short,166.6858,atr_trail_2x,10.4054,True,27,149.3416,2022-01-31,neutral,Consumer Discretionary,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1c,no,0.0,0.024861145940446038,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2022-01-04,short,144.3024,atr_trail_2x,-0.0815,False,1,144.42,2022-01-05,neutral,Communication Services,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.018691303817538724,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-02-07,long,157.1032,atr_trail_2x,-5.997,False,16,147.6818,2022-02-23,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.044008015113632316,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,52,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-02-07,short,301.3303,atr_trail_2x,3.3608,True,21,291.2031,2022-02-28,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06862469522646743,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,52,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-01-04,short,325.2873,atr_trail_2x,5.3191,True,22,307.985,2022-01-26,neutral,Information Technology,VERY_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1c,no,0.0,0.02145303551660332,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,86,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-03-21,long,310.7625,atr_trail_2x,12.403,True,16,349.3063,2022-04-06,neutral,Consumer Discretionary,VERY_HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.052946864566992484,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2022-03-28,long,142.8818,atr_trail_2x,-4.638,False,9,136.2549,2022-04-06,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.026178981507791754,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,3,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-03-28,long,314.4854,atr_trail_2x,-4.9832,False,9,298.8139,2022-04-06,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.026759906819203687,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,3,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2022-03-01,long,478.7673,atr_trail_2x,-0.8112,False,7,474.8836,2022-03-08,neutral,Health Care,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.02352959360424156,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,30,unknown,no_data,ge_500M,unknown,no_data
JPM,cpr_narrow_bullish,2022-05-16,short,120.6586,atr_trail_2x,-3.1906,False,7,124.5084,2022-05-23,neutral,Financials,VERY_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1a,no,0.0,0.029611648071500914,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,45,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-04-07,short,156.4121,atr_trail_2x,25.5274,True,54,116.4842,2022-05-31,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.0320409993855974,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,thu,84,unknown,no_data,ge_500M,unknown,no_data
V,cpr_narrow_bullish,2022-05-02,short,213.0795,atr_trail_2x,2.0903,True,24,208.6255,2022-05-26,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03426561447722564,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,59,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-01-04,short,14.7663,atr_trail_2x,-1215.6986,False,156,194.28,2022-06-09,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.027948775251755688,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,tue,86,unknown,no_data,25_100M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-06-01,long,121.8665,atr_trail_2x,-6.935,False,9,113.415,2022-06-10,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.04853015389791288,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,29,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2022-06-24,long,118.4803,atr_trail_2x,-7.1576,False,6,110.0,2022-06-30,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.034284180576855394,q4_ge_10pct,q3_5_10pct,no,no,no_data,high_gt_20,no,fri,6,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-07-18,long,170.9455,atr_trail_2x,-1.9906,False,7,167.5426,2022-07-25,neutral,Communication Services,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.04653354431675592,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,74,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-08-01,long,158.7078,atr_trail_2x,4.2734,True,21,165.49,2022-08-22,neutral,Communication Services,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.05500863851682148,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,60,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-07-18,long,116.0709,atr_trail_2x,-1.1563,False,8,114.7288,2022-07-26,neutral,Consumer Discretionary,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.043314043399336095,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-08-01,long,294.768,atr_trail_2x,-4.2027,False,8,282.3798,2022-08-09,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04653829452315041,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,60,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2022-06-22,long,495.8786,atr_trail_2x,6.6785,True,65,528.9958,2022-08-26,neutral,Health Care,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.0288814641325518,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,wed,8,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-10-24,long,247.6319,atr_trail_2x,-6.6477,False,2,231.17,2022-10-26,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.030646697780051763,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,68,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-11-29,short,109.3362,atr_trail_2x,-9.0197,False,2,119.198,2022-12-01,neutral,Communication Services,AVOID,unknown,high_atr_2.5_5pct,short_le_3d,loss,T1c,no,0.0,0.04439609205368396,q4_ge_10pct,q1_lt_2pct,no,no,no_data,high_gt_20,no,tue,32,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-12-23,short,116.9663,atr_trail_2x,-10.3727,False,25,129.0989,2023-01-17,neutral,Consumer Discretionary,AVOID,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.08630605567586562,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,8,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-11-15,long,243.2365,atr_trail_2x,-1.0963,False,15,240.57,2022-11-30,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.03396899725164603,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,46,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2022-10-18,long,522.2043,atr_trail_2x,1.8177,True,17,531.6965,2022-11-04,neutral,Health Care,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.02533472052987691,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,74,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-11-29,short,92.3263,atr_trail_2x,-3.8937,False,14,95.9212,2022-12-13,neutral,Consumer Discretionary,AVOID,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04530020156770065,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,32,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2023-01-16,long,98.8843,atr_trail_2x,-6.9493,False,9,92.0125,2023-01-25,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.034746668581362265,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2023-01-02,long,123.2573,atr_trail_2x,42.7572,True,39,175.9586,2023-02-10,neutral,Communication Services,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03739656799232175,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,88,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2023-02-27,long,211.2061,atr_trail_2x,-11.584,False,3,186.74,2023-03-02,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.053990864847180076,q4_ge_10pct,q1_lt_2pct,no,no,no_data,high_gt_20,no,mon,32,unknown,no_data,ge_500M,unknown,no_data
JPM,cpr_narrow_bullish,2022-10-18,long,118.2514,atr_trail_2x,12.2507,True,48,132.7381,2022-12-05,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1a,no,0.0,0.03352264751199563,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,tue,74,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2023-02-17,short,92.7274,atr_trail_2x,-2.9081,False,17,95.424,2023-03-06,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.03763073266370026,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,42,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2023-05-30,short,477.5651,atr_trail_2x,-3.5359,False,2,494.4513,2023-06-01,neutral,Health Care,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1a,no,0.0,0.017679474484211682,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,31,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2023-02-27,long,23.4199,atr_trail_2x,27.4824,True,86,29.8562,2023-05-24,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.045585164753051896,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,32,unknown,no_data,ge_500M,unknown,no_data
AAPL,cpr_narrow_bullish,2023-01-24,long,141.1648,atr_trail_2x,4.6176,True,29,147.6832,2023-02-22,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.027332592827673752,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,66,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2023-07-31,long,266.7759,atr_trail_2x,-8.1619,False,7,245.0019,2023-08-07,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04080953339488313,q4_ge_10pct,q1_lt_2pct,no,no,no_data,high_gt_20,yes,mon,61,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2023-02-21,long,171.427,atr_trail_2x,22.4318,True,59,209.8812,2023-04-21,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04024978562303488,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,tue,38,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2023-07-31,long,508.0193,atr_trail_2x,-2.8551,False,17,493.5148,2023-08-17,neutral,Health Care,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1a,no,0.0,0.019144941934292656,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,61,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2023-12-18,long,49.528,atr_trail_2x,-0.0451,False,21,49.5056,2024-01-08,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.028068971087061866,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,13,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2023-11-06,long,317.4402,atr_trail_2x,2.6152,True,24,325.7418,2023-11-30,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.02938474711142445,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2023-11-06,long,140.7439,atr_trail_2x,3.4432,True,59,145.59,2024-01-04,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.027408647905877274,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2024-06-24,long,184.8604,atr_trail_2x,31.4013,True,17,242.9089,2024-07-11,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03877574645516292,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,6,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2024-06-24,long,497.6329,atr_trail_2x,-0.0563,False,7,497.3529,2024-07-01,neutral,Communication Services,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.0222467204238305,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,6,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2024-07-25,short,115.6671,atr_trail_2x,-0.8735,False,6,116.6775,2024-07-31,neutral,Information Technology,AVOID,unknown,crisis_atr_ge_5pct,medium_4_10d,win,T1c,no,0.0,0.05597529461705186,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,thu,67,unknown,normal_3_5,ge_500M,unknown,no_data
V,cpr_narrow_bullish,2022-01-04,long,222.8361,fixed_4r_2r,-4.1586,False,6,213.5693,2022-01-10,neutral,Information Technology,VERY_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1a,no,0.0,0.020792860761788597,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2022-01-04,short,28.8719,fixed_4r_2r,22.6584,True,20,22.33,2022-01-24,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.0515518549177574,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-01-04,short,166.6858,fixed_4r_2r,10.0403,True,17,149.95,2022-01-21,neutral,Consumer Discretionary,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1c,no,0.0,0.024861145940446038,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2022-01-04,short,144.3024,fixed_4r_2r,7.4765,True,6,133.5136,2022-01-10,neutral,Communication Services,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.018691303817538724,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-02-07,long,157.1032,fixed_4r_2r,-10.99,False,17,139.8375,2022-02-24,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.044008015113632316,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,52,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-02-07,short,301.3303,fixed_4r_2r,-13.7249,False,44,342.6877,2022-03-23,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06862469522646743,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,52,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-01-04,short,325.2873,fixed_4r_2r,8.5812,True,17,297.3737,2022-01-21,neutral,Information Technology,VERY_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1c,no,0.0,0.02145303551660332,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,86,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-03-21,long,310.7625,fixed_4r_2r,21.1787,True,14,376.5781,2022-04-04,neutral,Consumer Discretionary,VERY_HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.052946864566992484,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2022-03-28,long,142.8818,fixed_4r_2r,-5.2358,False,10,135.4008,2022-04-07,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.026178981507791754,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,3,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-03-28,long,314.4854,fixed_4r_2r,-5.352,False,9,297.6542,2022-04-06,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.026759906819203687,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,3,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2022-03-01,long,478.7673,fixed_4r_2r,9.4118,True,35,523.8281,2022-04-05,neutral,Health Care,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.02352959360424156,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,30,unknown,no_data,ge_500M,unknown,no_data
JPM,cpr_narrow_bullish,2022-05-16,short,120.6586,fixed_4r_2r,-5.9223,False,9,127.8044,2022-05-25,neutral,Financials,VERY_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1a,no,0.0,0.029611648071500914,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,45,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-04-07,short,156.4121,fixed_4r_2r,12.8164,True,20,136.3657,2022-04-27,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.0320409993855974,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,thu,84,unknown,no_data,ge_500M,unknown,no_data
V,cpr_narrow_bullish,2022-05-02,short,213.0795,fixed_4r_2r,13.896,True,144,183.47,2022-09-23,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03426561447722564,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,59,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-01-04,short,14.7663,fixed_4r_2r,11.1795,True,17,13.1155,2022-01-21,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.027948775251755688,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,tue,86,unknown,no_data,25_100M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-06-01,long,121.8665,fixed_4r_2r,-9.706,False,9,110.0381,2022-06-10,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.04853015389791288,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,29,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2022-06-24,long,118.4803,fixed_4r_2r,-7.1576,False,6,110.0,2022-06-30,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.034284180576855394,q4_ge_10pct,q3_5_10pct,no,no,no_data,high_gt_20,no,fri,6,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-07-18,long,170.9455,fixed_4r_2r,-9.3067,False,10,155.0361,2022-07-28,neutral,Communication Services,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.04653354431675592,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,74,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-08-01,long,158.7078,fixed_4r_2r,-11.0017,False,52,141.2472,2022-09-22,neutral,Communication Services,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.05500863851682148,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,60,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-07-18,long,116.0709,fixed_4r_2r,17.3256,True,11,136.1809,2022-07-29,neutral,Consumer Discretionary,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.043314043399336095,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-08-01,long,294.768,fixed_4r_2r,-9.3077,False,31,267.332,2022-09-01,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04653829452315041,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,60,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2022-06-22,long,495.8786,fixed_4r_2r,11.9226,True,131,555.0,2022-10-31,neutral,Health Care,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.0288814641325518,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,wed,8,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-10-24,long,247.6319,fixed_4r_2r,-6.6477,False,2,231.17,2022-10-26,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.030646697780051763,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,68,unknown,no_data,ge_500M,unknown,no_data
